Rua,Bairro,Cidade,Metragem,Quartos,Banheiros,Vagas,Valor_Anuncio,Valor_m2,apenas_rua,rua,cep,latitude,longitude,Point,setor_censo,Cod_setor,Cod_Grandes Regiï¿½es,Nome_Grande_Regiao,Cod_UF,Nome_da_UF ,Cod_meso,Nome_da_meso,Cod_micro,Nome_da_micro,Cod_RM,Nome_da_RM,Cod_municipio,Nome_do_municipio,Cod_distrito,Nome_do_distrito,Cod_subdistrito,Nome_do_subdistrito,Cod_bairro,Nome_do_bairro,Situacao_setor,Tipo_setor,V001,V002,V003,V004,V005,V006,V007,V008,V009,V010,V011,V012
"Rua Vigário João Álvares, 66 ",Vila Monumento,São Paulo,261,4,4,3,700000.0,2681.992337164751,rua vigário joão álvares,rua vigário joão álvares,1551040.0,-23.5757239,-46.6119322,POINT (-46.6119322 -23.5757239),355030834000071.0,355030834000071.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030834.0,IPIRANGA,35503083400.0,IPIRANGA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,341.0,936.0,2.74,2.28,4180.64,14483267.36,4255.52,14423850.98,2417.49,9922368.74,3173.84,10627235.34
,Jardim Luzitânia,São Paulo,436,4,3,3,15000.0,34.403669724770644,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rua Tuim, 449 ",Vila Uberabinha,São Paulo,193,3,3,2,2500000.0,12953.36787564767,rua tuim,rua tuim,13903401.0,-22.7092778,-46.7724671,POINT (-46.7724671 -22.7092778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rua Antônio Pereira Mendes, 98 ",Jardim Prudência,São Paulo,251,3,5,4,1700000.0,6772.908366533865,rua antônio pereira mendes,rua antônio pereira mendes,4648235.0,-23.654041,-46.6761882,POINT (-46.6761882 -23.654041),355030822000233.0,355030822000233.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030822.0,CIDADE ADEMAR,35503082200.0,CIDADE ADEMAR,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,277.0,778.0,2.81,1.52,9723.22,4398508686.53,14798.53,6631596188.06,6394.31,2798796473.67,12736.78,5501421842.46
"Rua João Antunes Carvalho, 75 ",Lauzane Paulista,São Paulo,300,4,5,4,1150000.0,3833.3333333333335,rua joão antunes carvalho,rua joão antunes carvalho,2435100.0,-23.481381,-46.6421852,POINT (-46.6421852 -23.481381),355030851000041.0,355030851000041.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030851.0,MANDAQUI,35503085100.0,MANDAQUI,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,284.0,834.0,2.94,1.42,3758.35,14054231.53,4027.81,13976239.89,2256.57,9413528.51,3121.52,10323524.68
Rua Timbé,Jardim Santa Maria,São Paulo,135,3,3,2,550000.0,4074.074074074074,rua timbé,rua timbé,3576070.0,-23.5499099,-46.5079254,POINT (-46.5079254 -23.5499099),355030891000037.0,355030891000037.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030891.0,VILA MATILDE,35503089100.0,VILA MATILDE,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,257.0,773.0,3.01,2.33,728.47,839657.8,1386.79,684353.49,718.88,761673.8,1349.59,578239.82
Rua João Tauler,Vila Nova,São Paulo,180,4,2,4,420000.0,2333.333333333333,rua joão tauler,rua joão tauler,3288050.0,-23.592866,-46.5313273,POINT (-46.5313273 -23.592866),355030876000281.0,355030876000281.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030876.0,SAPOPEMBA,35503087600.0,SAPOPEMBA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,212.0,743.0,3.5,2.2,1265.35,1203636.64,1404.47,1140248.72,752.7,945134.09,1220.84,961476.11
"Rua Alice Garcia Vega, 345 ",Itaberaba,São Paulo,300,3,5,4,2232000.0,7440.0,rua alice garcia vega,rua alice garcia vega,2737050.0,-23.4878801,-46.6896604,POINT (-46.6896604 -23.4878801),355030829000035.0,355030829000035.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030829.0,FREGUESIA DO ï¿½,35503082900.0,FREGUESIA DO ï¿½,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,222.0,697.0,3.14,1.91,2060.84,5698659.05,2486.45,5817953.67,1247.96,3558698.72,2029.15,4202867.41
"Rua Graham Bell, 332 ",Santo Amaro,São Paulo,772,7,7,6,2700000.0,3497.4093264248704,rua graham bell,rua graham bell,4737030.0,-23.5937964,-46.7600773,POINT (-46.7600773 -23.5937964),355030865000169.0,355030865000169.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030865.0,RAPOSO TAVARES,35503086500.0,RAPOSO TAVARES,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,107.0,376.0,3.51,2.31,1026.36,272168.67,1143.96,167733.64,735.67,367088.08,1086.94,159622.46
"Avenida Antônio Joaquim de Moura Andrade, 294 ",Vila Nova Conceição,São Paulo,605,3,3,4,4190000.0,6925.619834710744,avenida antônio joaquim de moura andrade,avenida antônio joaquim de moura andrade,4507000.0,-23.5857748,-46.6673831,POINT (-46.6673831 -23.5857748),355030832000034.0,355030832000034.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030832.0,MOEMA,35503083200.0,MOEMA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,156.0,547.0,3.51,3.5,8635.93,90965068.74,9041.64,91574355.65,4566.24,46412139.27,6178.57,52855685.76
"Rua Marcos Fernandes, 1039 ",Jardim da Saúde,São Paulo,110,3,2,5,860000.0,7818.181818181818,rua marcos fernandes,rua marcos fernandes,4149120.0,-23.618592,-46.6186559,POINT (-46.6186559 -23.618592),355030827000003.0,355030827000003.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030827.0,CURSINO,35503082700.0,CURSINO,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,115.0,381.0,3.31,1.73,4300.26,20720679.76,4709.81,20765609.58,2255.46,12008962.82,3354.52,14183191.2
"Rua José Leão dos Santos, 606 ",Jardim Santo Antônio,São Paulo,250,4,4,4,650000.0,2600.0,rua josé leão dos santos,rua josé leão dos santos,8032280.0,-23.5158179,-46.426801,POINT (-46.426801 -23.5158179),355030884000138.0,355030884000138.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030884.0,VILA CURUï¿½ï¿½,35503088400.0,VILA CURUï¿½ï¿½,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,281.0,1009.0,3.59,2.6,874.56,486946.58,963.73,450516.05,555.31,472766.83,913.68,450390.84
"Rua Jaime Pinto Ferreira, 93 ",Vila Mazzei,São Paulo,120,2,1,1,490000.0,4083.3333333333335,rua jaime pinto ferreira,rua jaime pinto ferreira,2308150.0,-23.4715716,-46.601844,POINT (-46.601844 -23.4715716),355030882000081.0,355030882000081.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030882.0,TUCURUVI,35503088200.0,TUCURUVI,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,219.0,698.0,3.19,2.44,1809.95,2458741.68,1887.51,2417507.22,1152.51,1880141.51,1567.01,1906867.65
Rua Aldo de Azevedo,Vila Madalena,São Paulo,170,2,2,1,1485000.0,8735.29411764706,rua aldo de azevedo,rua aldo de azevedo,5453030.0,-23.542917,-46.709165,POINT (-46.709165 -23.542917),355030802000006.0,355030802000006.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030802.0,ALTO DE PINHEIROS,35503080200.0,ALTO DE PINHEIROS,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,206.0,645.0,3.13,2.46,6052.14,44779104.68,7890.76,43868986.68,3670.99,91659087.33,6182.71,138974972.05
"Rua Antônio Wey, 161 ",Jardim Ivana,São Paulo,250,3,1,5,650000.0,2600.0,rua antônio wey,rua antônio wey,5364110.0,-23.6130752,-46.5268805,POINT (-46.5268805 -23.6130752),355030872000176.0,355030872000176.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030872.0,Sï¿½O LUCAS,35503087200.0,Sï¿½O LUCAS,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,192.0,620.0,3.23,1.87,774.51,1005209.03,1126.56,1065976.71,722.53,759236.61,1069.04,752899.7
"Rua João Francisco de Moura, 111 ",Vila Campo Grande,São Paulo,110,3,3,2,550000.0,5000.0,rua joão francisco de moura,rua joão francisco de moura,4455170.0,-23.6808561,-46.6783139,POINT (-46.6783139 -23.6808561),355030816000016.0,355030816000016.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030816.0,CAMPO GRANDE,35503081600.0,CAMPO GRANDE,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,205.0,632.0,3.08,1.97,1445.31,4810823.48,1936.53,5499116.66,1136.53,3673253.32,1821.07,4641869.24
"Rua Serra de Botucatu, 993 ",Vila Gomes Cardim,São Paulo,120,3,2,2,1100000.0,9166.666666666666,rua serra de botucatu,rua serra de botucatu,8581360.0,-23.458722,-46.3508225,POINT (-46.3508225 -23.458722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rua Andrade Neves, 37 ",Bela Aliança,São Paulo,502,4,6,4,2985000.0,5946.215139442231,rua andrade neves,rua andrade neves,17515400.0,-22.206355,-49.9358848,POINT (-49.9358848 -22.206355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua Japeacaba,Vila Albertina,São Paulo,268,3,6,4,1700000.0,6343.2835820895525,rua japeacaba,rua japeacaba,2373050.0,-23.4540005,-46.6185781,POINT (-46.6185781 -23.4540005),355030881000047.0,355030881000047.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030881.0,TREMEMBï¿½,35503088100.0,TREMEMBï¿½,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,199.0,668.0,3.36,1.91,6193.29,35062790.75,6626.16,34642931.22,2934.71,19550938.86,4317.0,22800200.81
Rua Senador Vergueiro,Santo Amaro,São Paulo,355,4,7,4,3100000.0,8732.394366197183,rua senador vergueiro,rua senador vergueiro,13061212.0,-22.9119136,-47.1117327,POINT (-47.1117327 -22.9119136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rua dos Plátanos,Cidade Jardim,São Paulo,1195,4,4,6,8700000.0,7280.334728033473,rua dos plátanos,rua dos plátanos,13064764.0,-22.9058338,-47.0663981,POINT (-47.0663981 -22.9058338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Parque da Lapa,São Paulo,220,4,4,3,849000.0,3859.090909090909,,,18125000.0,-23.5310431,-47.2550228,POINT (-47.2550228 -23.5310431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rua Domingos Menezes, 179 ",Vila Libanesa,São Paulo,320,5,4,6,890000.0,2781.25,rua domingos menezes,rua domingos menezes,3738060.0,-23.5064801,-46.5064568,POINT (-46.5064568 -23.5064801),355030818000068.0,355030818000068.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030818.0,CANGAIBA,35503081800.0,CANGAIBA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,179.0,553.0,3.09,2.07,1542.67,3921349.93,1673.56,4035705.42,966.98,2052353.2,1372.76,2357470.51
Rua Manuel Monteiro,Cidade Domitila,São Paulo,180,3,3,4,550000.0,3055.555555555556,rua manuel monteiro,rua manuel monteiro,4387150.0,-23.664646,-46.6498621,POINT (-46.6498621 -23.664646),355030838000301.0,355030838000301.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030838.0,JABAQUARA,35503083800.0,JABAQUARA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,258.0,848.0,3.29,2.99,829.69,858501.07,1126.63,831065.84,789.26,752718.11,1123.54,695832.49
Rua Serra da Sentinela,Vila Nova Savoia,São Paulo,325,4,6,3,1650000.0,5076.923076923077,rua serra da sentinela,rua serra da sentinela,3531050.0,-23.5407586,-46.5191101,POINT (-46.5191101 -23.5407586),355030891000009.0,355030891000009.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030891.0,VILA MATILDE,35503089100.0,VILA MATILDE,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,146.0,446.0,3.05,2.0,1185.5,3181623.91,1944.75,3749110.37,883.66,2272893.33,1712.36,2988801.14
Avenida Maria Estela,Jardim Maria Estela,São Paulo,110,2,1,1,445000.0,4045.4545454545455,avenida maria estela,avenida maria estela,4180010.0,-23.6367964,-46.5965325,POINT (-46.5965325 -23.6367964),355030868000021.0,355030868000021.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030868.0,SACOMï¿½,35503086800.0,SACOMï¿½,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,250.0,744.0,2.98,1.94,1982.3,5551520.84,2173.58,5671970.99,1345.33,3426710.56,1781.36,3761269.54
"Rua Professor Ciro Formicola, 203 ",Parque São Rafael,São Paulo,125,2,1,2,425000.0,3400.0,rua professor ciro formicola,rua professor ciro formicola,8311240.0,-23.6299494,-46.4702523,POINT (-46.4702523 -23.6299494),355030875000015.0,355030875000015.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030875.0,Sï¿½O RAFAEL,35503087500.0,Sï¿½O RAFAEL,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,175.0,602.0,3.44,2.36,1291.3,1408213.75,1430.24,1360715.55,871.9,1056974.64,1269.95,1033949.26
"Rua Elias Gannam, 53 ",Vila Bandeirantes,São Paulo,120,2,3,2,500000.0,4166.666666666667,rua elias gannam,rua elias gannam,2552040.0,-23.4975216,-46.6648798,POINT (-46.6648798 -23.4975216),355030850000059.0,355030850000059.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030850.0,LIMï¿½O,35503085000.0,LIMï¿½O,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,200.0,627.0,3.14,2.45,1607.91,3544302.37,1719.69,3598762.3,1066.85,2344753.15,1523.29,2653428.56
"Rua Zacarias de Gois, 431 ",Parque Colonial,São Paulo,138,3,1,3,1060000.0,7681.159420289855,rua zacarias de gois,rua zacarias de gois,4610000.0,-23.6303116,-46.6782013,POINT (-46.6782013 -23.6303116),355030815000045.0,355030815000045.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030815.0,CAMPO BELO,35503081500.0,CAMPO BELO,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,218.0,705.0,3.23,2.04,5637.85,44595519.87,6679.63,45884325.22,2874.27,24700686.3,4688.06,31802821.38
Rua Gregório Paes de Almeida,Vila Madalena,São Paulo,401,5,9,4,3890000.0,9700.74812967581,rua gregório paes de almeida,rua gregório paes de almeida,5450000.0,-23.5472107,-46.707677,POINT (-46.707677 -23.5472107),355030802000001.0,355030802000001.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030802.0,ALTO DE PINHEIROS,35503080200.0,ALTO DE PINHEIROS,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,157.0,519.0,3.31,2.44,12262.45,159870161.44,12501.32,159999050.55,5832.73,100963455.68,7999.64,121194261.04
Avenida das Magnólias,Cidade Jardim,São Paulo,420,4,4,4,2200000.0,5238.095238095239,avenida das magnólias,avenida das magnólias,5674000.0,-23.5931626,-46.6964356,POINT (-46.6964356 -23.5931626),355030854000128.0,355030854000128.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030854.0,MORUMBI,35503085400.0,MORUMBI,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,85.0,316.0,3.72,2.35,9390.13,203454625.47,17351.33,238574929.78,6830.71,2305010249.82,13566.54,4501880520.7
Rua Mata Machado,Vila Califórnia,São Paulo,260,4,4,4,1250000.0,4807.692307692308,rua mata machado,rua mata machado,3215000.0,-23.6082946,-46.5576237,POINT (-46.5576237 -23.6082946),355030893000137.0,355030893000137.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030893.0,VILA PRUDENTE,35503089300.0,VILA PRUDENTE,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,210.0,660.0,3.14,2.32,1650.41,3210153.34,1750.44,3229719.02,988.35,1960474.75,1429.23,2205484.21
Rua Alfonso de Albuquerque,Jardim das Imbuias,São Paulo,200,3,5,3,1250000.0,6250.0,rua alfonso de albuquerque,rua alfonso de albuquerque,4829290.0,-23.7293118,-46.7102256,POINT (-46.7102256 -23.7293118),355030823000091.0,355030823000091.0,3.0,Regiï¿½o Sudeste,35.0,Sï¿½o Paulo,3515.0,Metropolitana de Sï¿½o Paulo,35061.0,Sï¿½o Paulo,20.0,RM Sï¿½o Paulo,3550308.0,Sï¿½O PAULO,355030823.0,CIDADE DUTRA,35503082300.0,CIDADE DUTRA,3550308000.0,Sï¿½O PAULO (todos os setores),1.0,0.0,138.0,436.0,3.16,2.16,1470.88,3077006.24,2159.37,3030089.72,1064.69,2106399.68,1867.96,2195517.12
